id,name,provider,rocket,status,launch_time,pad,mission_type,year,month,day,day_of_week,hour,provider_id,rocket_id,mission_type_id,pad_id
ba8f759d-5c34-4e63-bd32-29cb8e9905e6,Project Pilot | NOTS 6,US Navy,Project Pilot,Launch Failure,1958-08-28 00:00:00+00:00,Naval Air Weapons Station China Lake,Government/Top Secret,1958,8,28,Thursday,0,4,9,3,9
b6141255-54e9-4edc-839d-1dc81b61f19f,Vostok-L 8K72 | Luna-1a,Soviet Space Program,Vostok-L 8K72,Launch Failure,1958-09-23 07:40:23+00:00,1/5,Lunar Exploration,1958,9,23,Tuesday,7,2,24,4,0
3aec8a7e-0884-4709-bdf6-c5f6444314a4,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1958-09-26 15:38:00+00:00,Launch Complex 18A,Earth Science,1958,9,26,Friday,15,4,22,2,5
a58b6abf-6b0e-492c-8bf3-1fa586f8d4da,Thor Able I | Pioneer 1,Army Ballistic Missile Agency,Thor Able I,Launch Successful,1958-10-11 08:42:13+00:00,Space Launch Complex 17A,Lunar Exploration,1958,10,11,Saturday,8,0,14,4,11
b9dfc9fc-7c79-4c85-833e-037b3ee311aa,Vostok-L 8K72 | Luna-1b,Soviet Space Program,Vostok-L 8K72,Launch Failure,1958-10-11 21:41:58+00:00,1/5,Lunar Exploration,1958,10,11,Saturday,21,2,24,4,0
96c31f2e-670c-46d5-8c5c-bc0e47dce16e,Juno-I | Beacon,Army Ballistic Missile Agency,Juno-I,Launch Failure,1958-10-23 03:21:04+00:00,Launch Complex 5,Test Target,1958,10,23,Thursday,3,0,6,8,8
64ecf17b-09e4-42ab-aa54-8d87b989e365,Thor Able I | Pioneer 2,Army Ballistic Missile Agency,Thor Able I,Launch Failure,1958-11-08 07:30:21+00:00,Space Launch Complex 17A,Lunar Exploration,1958,11,8,Saturday,7,0,14,4,11
3fabc98a-84bf-4b91-bec8-31f30eee9dc3,Vostok-L 8K72 | Luna-1c,Soviet Space Program,Vostok-L 8K72,Launch Failure,1958-12-04 18:18:45+00:00,1/5,Lunar Exploration,1958,12,4,Thursday,18,2,24,4,0
e83eac3f-29eb-4fac-b826-247261bd170d,Juno II | Pioneer 3,National Aeronautics and Space Administration,Juno II,Launch Successful,1958-12-06 05:44:52+00:00,Launch Complex 5,Lunar Exploration,1958,12,6,Saturday,5,1,5,4,8
80c8e883-8456-45e7-9ed7-abb1a587c5d9,Atlas B | SCORE,US Army,Atlas B,Launch Successful,1958-12-18 23:02:00+00:00,Launch Complex 11,Communications,1958,12,18,Thursday,23,3,1,1,3
574ba4a9-76fb-4207-a587-dbc39fc1a6e4,Vostok-L 8K72 | Luna-1,Soviet Space Program,Vostok-L 8K72,Launch Successful,1959-01-02 16:41:21+00:00,1/5,Lunar Exploration,1959,1,2,Friday,16,2,24,4,0
597540d3-b6b1-44d8-b6e6-3b799dc6b1e4,Vanguard | Vanguard II,US Navy,Vanguard,Launch Successful,1959-02-17 15:55:00+00:00,Launch Complex 18A,Earth Science,1959,2,17,Tuesday,15,4,22,2,5
2e03da7f-8604-416c-9313-8c456d893a6f,Thor Agena A | Discoverer 1,United States Air Force,Thor Agena A,Launch Failure,1959-02-28 21:49:16+00:00,Space Launch Complex 1W,Government/Top Secret,1959,2,28,Saturday,21,5,18,3,14
5de0c176-20e0-4bb6-a576-2e093b79fd51,Juno II | Pioneer 4,National Aeronautics and Space Administration,Juno II,Launch Successful,1959-03-03 05:10:56+00:00,Launch Complex 5,Lunar Exploration,1959,3,3,Tuesday,5,1,5,4,8
e10a11fb-e3b9-4def-b281-c5602653b2dc,Thor Agena A | Discoverer 2,United States Air Force,Thor Agena A,Launch Successful,1959-04-13 21:18:39+00:00,Space Launch Complex 1W,Government/Top Secret,1959,4,13,Monday,21,5,18,3,14
c3d28943-4905-47b6-89c7-13b8dce45eef,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1959-04-14 02:49:46+00:00,Launch Complex 18A,Earth Science,1959,4,14,Tuesday,2,4,22,2,5
c4ef4614-99bb-4da4-ab0c-180ec2faf6cc,Thor Agena A | Discoverer 3,United States Air Force,Thor Agena A,Launch Failure,1959-06-03 20:09:20+00:00,Space Launch Complex 1W,Government/Top Secret,1959,6,3,Wednesday,20,5,18,3,14
c5b416c9-5e12-42b1-85db-e3f807906166,Vostok-L 8K72 | Luna-2a,Soviet Space Program,Vostok-L 8K72,Launch Failure,1959-06-18 08:08:00+00:00,1/5,Lunar Exploration,1959,6,18,Thursday,8,2,24,4,0
d00485ff-f5c5-4e6b-9aa5-a2928c079f41,Vanguard | Vanguard,US Navy,Vanguard,Launch Failure,1959-06-22 20:16:09+00:00,Launch Complex 18A,Earth Science,1959,6,22,Monday,20,4,22,2,5
dbe9a4b7-8cf0-4c7f-a42f-a5f70d2702a6,Thor Agena A | Discoverer 4,United States Air Force,Thor Agena A,Launch Failure,1959-06-25 22:47:45+00:00,Space Launch Complex 1E,Government/Top Secret,1959,6,25,Thursday,22,5,18,3,13
7e01bff4-1cb9-409e-838b-4433ded92b94,Juno II | NASA S-1,National Aeronautics and Space Administration,Juno II,Launch Failure,1959-07-16 17:37:03+00:00,Launch Complex 5,Earth Science,1959,7,16,Thursday,17,1,5,2,8
7ab310ea-28d5-4c58-9bfd-ae9aefc40c20,Thor Able III | Explorer 6,United States Air Force,Thor Able III,Launch Successful,1959-08-07 14:24:20+00:00,Space Launch Complex 17A,Earth Science,1959,8,7,Friday,14,5,16,2,11
a87cf2ee-4169-4cdc-9fc4-8ff7ce8ebfea,Thor Agena A | Discoverer 5,United States Air Force,Thor Agena A,Launch Successful,1959-08-13 19:00:08+00:00,Space Launch Complex 1W,Government/Top Secret,1959,8,13,Thursday,19,5,18,3,14
13e39d5c-50db-4ebd-8aaa-30318fcb49fe,Juno II | Beacon,National Aeronautics and Space Administration,Juno II,Launch Failure,1959-08-15 00:31:00+00:00,Launch Complex 26B,Test Target,1959,8,15,Saturday,0,1,5,8,7
1e564ecb-b4cf-40f3-905a-8555abc47810,Thor Agena A | Discoverer 6,United States Air Force,Thor Agena A,Launch Successful,1959-08-19 19:24:44+00:00,Space Launch Complex 1E,Government/Top Secret,1959,8,19,Wednesday,19,5,18,3,13
fdb56feb-e46f-41ba-80c8-c84be17c1888,Little Joe | LJ-1,National Aeronautics and Space Administration,Little Joe,Launch Failure,1959-08-21 12:00:00+00:00,Launch Area 1,Test Flight,1959,8,21,Friday,12,1,7,7,1
0640dd85-11c7-4a10-9947-9467f33cbaf2,Atlas LV-3B | Big Joe 1,National Aeronautics and Space Administration,Atlas LV-3B,Launch was a Partial Failure,1959-09-09 08:19:00+00:00,Space Launch Complex 14,Test Flight,1959,9,9,Wednesday,8,1,2,7,10
af1b241a-f46e-4d11-a504-e03965d94c01,Vostok-L 8K72 | Luna-2,Soviet Space Program,Vostok-L 8K72,Launch Successful,1959-09-12 06:39:42+00:00,1/5,Lunar Exploration,1959,9,12,Saturday,6,2,24,4,0
3587bc21-73f7-4668-b388-5f0840c6064f,Thor Able II | Transit 1A,United States Air Force,Thor Able II,Launch Failure,1959-09-17 14:34:00+00:00,Space Launch Complex 17A,Navigation,1959,9,17,Thursday,14,5,15,5,11
614d577a-ac7c-4659-8fed-4b6a734469cd,Vanguard | Vanguard III,US Navy,Vanguard,Launch Successful,1959-09-18 05:20:07+00:00,Launch Complex 18A,Earth Science,1959,9,18,Friday,5,4,22,2,5
3016d082-58d4-436e-aa6a-379865565edf,Vostok-L 8K72 | Luna-3,Soviet Space Program,Vostok-L 8K72,Launch Successful,1959-10-04 00:43:39+00:00,1/5,Lunar Exploration,1959,10,4,Sunday,0,2,24,4,0
17e710c6-da47-43fb-b994-b02521787fd8,Little Joe | LJ-6,National Aeronautics and Space Administration,Little Joe,Launch was a Partial Failure,1959-10-04 10:00:00+00:00,Launch Area 1,Test Flight,1959,10,4,Sunday,10,1,7,7,1
e501cff3-10ec-485e-9d3c-a48315195bed,Juno II | Explorer 7,National Aeronautics and Space Administration,Juno II,Launch Successful,1959-10-13 15:30:04+00:00,Launch Complex 5,Astrophysics,1959,10,13,Tuesday,15,1,5,0,8
3827a2c8-f89b-4e28-9671-ef5b39d9222a,Little Joe | LJ-1A,National Aeronautics and Space Administration,Little Joe,Launch was a Partial Failure,1959-11-04 14:30:00+00:00,Launch Area 1,Test Flight,1959,11,4,Wednesday,14,1,7,7,1
4ffd5945-132b-4ec4-8a9f-f37bdc428f9b,Thor Agena A | Discoverer 7,United States Air Force,Thor Agena A,Launch Successful,1959-11-07 20:28:41+00:00,Space Launch Complex 1W,Government/Top Secret,1959,11,7,Saturday,20,5,18,3,14
ba311200-30df-44dd-879e-c4fecbc2dcb1,Thor Agena A | Discoverer 8,United States Air Force,Thor Agena A,Launch Successful,1959-11-20 19:25:24+00:00,Space Launch Complex 1E,Government/Top Secret,1959,11,20,Friday,19,5,18,3,13
f889bd5e-6cf9-4189-9912-d978a6f7b0fe,Atlas-Able | P-3,United States Air Force,Atlas-Able,Launch Failure,1959-11-26 07:26:00+00:00,Space Launch Complex 14,Lunar Exploration,1959,11,26,Thursday,7,5,3,4,10
89a42fc2-2d31-4c82-857a-c110a438d429,Little Joe | LJ-2,National Aeronautics and Space Administration,Little Joe,Launch Successful,1959-12-04 16:20:00+00:00,Launch Area 1,Test Flight,1959,12,4,Friday,16,1,7,7,1
215ecfa3-d465-4e3e-a0d2-3312ffd4e35b,Little Joe | LJ-1B,National Aeronautics and Space Administration,Little Joe,Launch Successful,1960-01-21 14:23:00+00:00,Launch Area 1,Test Flight,1960,1,21,Thursday,14,1,7,7,1
05c21203-d2e5-4932-8376-f996301d1510,Thor Agena A | Discoverer 9,United States Air Force,Thor Agena A,Launch Failure,1960-02-04 18:51:45+00:00,Space Launch Complex 1W,Government/Top Secret,1960,2,4,Thursday,18,5,18,3,14
7484048e-747d-4f6a-86be-45585a63804d,Thor Agena A | Discoverer 10,United States Air Force,Thor Agena A,Launch Failure,1960-02-19 20:15:14+00:00,Space Launch Complex 1E,Government/Top Secret,1960,2,19,Friday,20,5,18,3,13
258a4774-b0f5-4775-9918-5a90ad60f008,Atlas Agena A | Midas 1,United States Air Force,Atlas Agena A,Launch Failure,1960-02-26 17:25:30+00:00,Space Launch Complex 14,Government/Top Secret,1960,2,26,Friday,17,5,0,3,10
a80dd1f3-c3a2-40f6-a60a-97251eff576f,Thor Able IV | Pioneer V,United States Air Force,Thor Able IV,Launch Successful,1960-03-11 13:00:07+00:00,Space Launch Complex 17A,Astrophysics,1960,3,11,Friday,13,5,17,0,11
1bbd65cc-7c3d-495b-b5ae-b8a5827460ea,Juno II | NASA S-46,National Aeronautics and Space Administration,Juno II,Launch Failure,1960-03-23 13:35:11+00:00,Launch Complex 26B,Earth Science,1960,3,23,Wednesday,13,1,5,2,7
b5b8946b-8471-4fa2-b63f-d3aaf84607bb,Thor Able II | Tiros 1,United States Air Force,Thor Able II,Launch Successful,1960-04-01 11:40:09+00:00,Space Launch Complex 17A,Earth Science,1960,4,1,Friday,11,5,15,2,11
aef4789b-12ab-4483-b90c-24b997196861,Thor DM-21 Ablestar | Transit 1B,United States Air Force,Thor DM-21 Ablestar,Launch Successful,1960-04-13 12:02:36+00:00,Space Launch Complex 17B,Navigation,1960,4,13,Wednesday,12,5,19,5,12
ab42847c-d783-4304-a773-b7e310b22d2b,Vostok-L 8K72 | Luna-4a,Soviet Space Program,Vostok-L 8K72,Launch Failure,1960-04-15 15:06:45+00:00,1/5,Lunar Exploration,1960,4,15,Friday,15,2,24,4,0
b2b23558-cba6-4c9f-89ef-76e47a53b187,Thor Agena A | Discoverer 11,United States Air Force,Thor Agena A,Launch Successful,1960-04-15 20:30:37+00:00,Space Launch Complex 1E,Government/Top Secret,1960,4,15,Friday,20,5,18,3,13
620237e7-82b2-44c9-affb-93744951d457,Vostok-L 8K72 | Luna-4b,Soviet Space Program,Vostok-L 8K72,Launch Failure,1960-04-16 16:07:41+00:00,1/5,Lunar Exploration,1960,4,16,Saturday,16,2,24,4,0
b4158c69-88e9-4bfa-927f-c3489cf48eda,Thor Delta | Echo,United States Air Force,Thor Delta,Launch Failure,1960-05-13 09:16:05+00:00,Space Launch Complex 17A,Communications,1960,5,13,Friday,9,5,21,1,11
02b8bb48-37a1-4f43-9112-33d8e8589a75,Vostok 8K72 | Korabl'-Sputnik-1,Soviet Space Program,Vostok 8K72,Launch Successful,1960-05-15 00:00:05+00:00,1/5,Test Flight,1960,5,15,Sunday,0,2,23,7,0
eee9e288-e5c8-429d-9760-5c7bc14a5225,Atlas Agena A | Midas 2,United States Air Force,Atlas Agena A,Launch Successful,1960-05-24 17:36:46+00:00,Space Launch Complex 14,Government/Top Secret,1960,5,24,Tuesday,17,5,0,3,10
bc9375ae-6a9e-4eba-8358-cbf5b008def9,Thor DM-21 Ablestar | Transit 2A,United States Air Force,Thor DM-21 Ablestar,Launch Successful,1960-06-22 05:54:00+00:00,Space Launch Complex 17B,Navigation,1960,6,22,Wednesday,5,5,19,5,12
7c364234-6871-4ea9-97c5-5dcd5bcec1dd,Thor Agena A | Discoverer 12,United States Air Force,Thor Agena A,Launch Failure,1960-06-29 22:00:44+00:00,Space Launch Complex 1W,Government/Top Secret,1960,6,29,Wednesday,22,5,18,3,14
962f4ad2-81e0-43f9-8148-fb78f52cb0f5,Vostok 8K72 | Korabl-Sputnik (2),Soviet Space Program,Vostok 8K72,Launch Failure,1960-07-28 09:31:00+00:00,1/5,Test Flight,1960,7,28,Thursday,9,2,23,7,0
0b722410-e8ad-4dd7-803e-76c251c2b65a,Atlas LV-3B | Mercury-Atlas 1,National Aeronautics and Space Administration,Atlas LV-3B,Launch Failure,1960-07-29 13:13:00+00:00,Space Launch Complex 14,Test Flight,1960,7,29,Friday,13,1,2,7,10
b485afd9-abd0-4da4-94a4-19adf515aab9,Thor Agena A | Discoverer 13,United States Air Force,Thor Agena A,Launch Successful,1960-08-10 20:37:54+00:00,Space Launch Complex 1E,Government/Top Secret,1960,8,10,Wednesday,20,5,18,3,13
a622451e-1533-40ec-ae1f-6ac82a8e15eb,Thor Delta | Echo 1,United States Air Force,Thor Delta,Launch Successful,1960-08-12 09:39:43+00:00,Space Launch Complex 17A,Communications,1960,8,12,Friday,9,5,21,1,11
365e8e27-7db7-48f5-8d7d-33a3ec978e81,Thor Agena A | Discoverer 14,United States Air Force,Thor Agena A,Launch Successful,1960-08-18 19:57:08+00:00,Space Launch Complex 1W,Government/Top Secret,1960,8,18,Thursday,19,5,18,3,14
d203ad0f-2f6f-4533-9641-b211b5770421,Thor DM-21 Ablestar | Courier 1A,United States Air Force,Thor DM-21 Ablestar,Launch Failure,1960-08-18 19:58:00+00:00,Space Launch Complex 17B,Communications,1960,8,18,Thursday,19,5,19,1,12
5d75ee96-a897-499f-8f48-7d98d78fc01c,Vostok 8K72 | Korabl'-Sputnik-2,Soviet Space Program,Vostok 8K72,Launch Successful,1960-08-19 08:44:06+00:00,1/5,Test Flight,1960,8,19,Friday,8,2,23,7,0
4a0e330d-c75a-433b-ad2e-f0be2ed9a018,Thor Agena A | Discoverer 15,United States Air Force,Thor Agena A,Launch Successful,1960-09-13 22:13:39+00:00,Space Launch Complex 1E,Government/Top Secret,1960,9,13,Tuesday,22,5,18,3,13
ada5068a-c2e0-4c0e-9167-402536f4af37,Blue Scout Jr | Blue Scout D-1,United States Air Force,Blue Scout Jr,Launch Successful,1960-09-21 13:01:53+00:00,Launch Complex 18A,Earth Science,1960,9,21,Wednesday,13,5,4,2,5
23538a9d-d745-4944-aec8-294c8f773cbf,Atlas-Able | P-30 (Able VA),United States Air Force,Atlas-Able,Launch Failure,1960-09-25 15:13:17+00:00,Launch Complex 12,Lunar Exploration,1960,9,25,Sunday,15,5,3,4,4
b3d4d5e7-b317-446c-9d08-d4e5cfa95a63,Scout X-1 | ST-2,National Aeronautics and Space Administration,Scout X-1,Launch Successful,1960-10-04 15:23:00+00:00,Launch Area 3,Earth Science,1960,10,4,Tuesday,15,1,11,2,2
dae8cfed-408d-4572-a461-d71e8d40e396,Thor DM-21 Ablestar | Courier 1B,United States Air Force,Thor DM-21 Ablestar,Launch Successful,1960-10-04 17:50:00+00:00,Space Launch Complex 17B,Communications,1960,10,4,Tuesday,17,5,19,1,12
2b8ca24a-995a-49bd-a686-f937647fd47e,Molniya 8K78 | Mars-1a,Soviet Space Program,Molniya 8K78,Launch Failure,1960-10-10 14:27:49+00:00,1/5,Planetary Science,1960,10,10,Monday,14,2,8,6,0
d1d6a521-65f5-44df-93ba-5f79773186f4,Atlas Agena A | Samos 1,United States Air Force,Atlas Agena A,Launch Failure,1960-10-11 20:33:28+00:00,Space Launch Complex 3W,Government/Top Secret,1960,10,11,Tuesday,20,5,0,3,15
ba2e283c-6389-416a-9c88-541ded25c1dd,Molniya 8K78 | Mars-1b,Soviet Space Program,Molniya 8K78,Launch Failure,1960-10-14 13:51:03+00:00,1/5,Planetary Science,1960,10,14,Friday,13,2,8,6,0
adca914e-1d47-47fd-a8d8-71b90dd9cbe1,Thor DM-21 Agena-B | Discoverer 16,United States Air Force,Thor DM-21 Agena-B,Launch Failure,1960-10-26 20:26:09+00:00,Space Launch Complex 1W,Government/Top Secret,1960,10,26,Wednesday,20,5,20,3,14
68c95d0d-e00a-43d9-9761-dcecd4a83413,Juno II | Explorer 8,National Aeronautics and Space Administration,Juno II,Launch Successful,1960-11-03 05:23:10+00:00,Launch Complex 26B,Earth Science,1960,11,3,Thursday,5,1,5,2,7
bc401ea5-29c7-448f-87d1-84ad56f806d6,Little Joe | LJ-5,National Aeronautics and Space Administration,Little Joe,Launch Failure,1960-11-08 15:18:00+00:00,Launch Area 1,Test Flight,1960,11,8,Tuesday,15,1,7,7,1
ab21d17c-aa7d-46f5-9d39-601a4793f279,Thor DM-21 Agena-B | Discoverer 17,United States Air Force,Thor DM-21 Agena-B,Launch Successful,1960-11-12 20:42:32+00:00,Space Launch Complex 1E,Government/Top Secret,1960,11,12,Saturday,20,5,20,3,13
0abcc2bf-6243-4f2c-8c14-cac541595992,Redstone MRLV | Mercury-Redstone 1,National Aeronautics and Space Administration,Redstone,Launch Failure,1960-11-21 14:00:00+00:00,Launch Complex 5,Test Flight,1960,11,21,Monday,14,1,10,7,8
7907f62e-09cd-476c-afb5-dfb22445caa9,Thor Delta | Tiros 2,United States Air Force,Thor Delta,Launch Successful,1960-11-23 11:13:03+00:00,Space Launch Complex 17A,Earth Science,1960,11,23,Wednesday,11,5,21,2,11
b5f0d805-b7b3-469c-976c-164255551f91,Thor DM-21 Ablestar | Transit 3A,United States Air Force,Thor DM-21 Ablestar,Launch Failure,1960-11-30 19:50:00+00:00,Space Launch Complex 17B,Navigation,1960,11,30,Wednesday,19,5,19,5,12
787e5a38-9f51-4543-a218-5d1e5690bb34,Vostok 8K72 | Korabl'-Sputnik-3,Soviet Space Program,Vostok 8K72,Launch Successful,1960-12-01 07:30:04+00:00,1/5,Test Flight,1960,12,1,Thursday,7,2,23,7,0
83208857-199a-421b-a706-c339709aa0ab,Scout X-1 | NASA S-56,National Aeronautics and Space Administration,Scout X-1,Launch Failure,1960-12-04 21:14:00+00:00,Launch Area 3,Astrophysics,1960,12,4,Sunday,21,1,11,0,2
ba9b77a7-5d1b-47e9-89fc-2fc0050186df,Thor DM-21 Agena-B | Discoverer 18,United States Air Force,Thor DM-21 Agena-B,Launch Successful,1960-12-07 20:20:58+00:00,Space Launch Complex 1W,Government/Top Secret,1960,12,7,Wednesday,20,5,20,3,14
