provider,rocket,mission_type,pad,year,month,day,hour,Actual,Predicted,Probability
US Air Force,Titan III(24)B,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1974,6,6,16,1,1,0.9325453763168735
RVSN USSR,Cosmos-2I (63S1),Unknown,"Site 86/1, Kapustin Yar, Russia",1965,7,2,6,1,1,0.8740172439843409
NASA,Space Shuttle Endeavour,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",2002,11,24,0,1,1,0.9820854173257487
Martin Marietta,Titan IIIC,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",1969,5,23,7,1,1,0.7459394662985704
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1991,11,12,20,1,1,0.9120057345581174
RVSN USSR,Molniya-M /Block L,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1973,8,30,0,1,1,0.9392954921851772
ISAS,Mu-III S2,Unknown,"Mu Pad, Uchinoura Space Center, Japan",1995,1,15,13,0,1,0.9240971573310794
ULA,Delta II 7925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",2008,3,15,6,1,1,0.9871841264206542
NASA,Space Shuttle Challenger,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1985,5,6,16,1,1,0.9276582003137451
RVSN USSR,Tsyklon-3,Unknown,"Site 32/2, Plesetsk Cosmodrome, Russia",1990,12,22,7,1,1,0.9398314450341861
ULA,"Delta IV Medium+ (4,2)",Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2009,6,27,22,1,1,0.9802215597455699
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1976,10,21,16,1,1,0.9448467959125053
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1986,3,21,10,1,1,0.9852436796095967
General Dynamics,Atlas-LV3 Agena-D,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1964,4,23,16,1,1,0.9281120178316341
RVSN USSR,Voskhod,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1970,10,9,11,1,1,0.8815391033245983
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1980,4,29,11,1,1,0.9842229886257641
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",1962,9,29,6,1,1,0.8243898688002793
RVSN USSR,Molniya-M /Block L,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1970,9,29,8,1,1,0.9143550072034
RVSN USSR,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1992,2,5,18,0,1,0.8565459177436604
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1982,11,24,11,0,1,0.9268718418190494
ULA,Delta II 7420-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2010,11,6,2,1,1,0.9894567379686593
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1975,12,17,11,1,1,0.9387312357328569
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1988,6,21,16,1,1,0.9312650185696095
Northrop,Pegasus XL,Unknown,"Stargazer, Vandenberg AFB, California, USA",2013,6,28,2,1,1,0.9462658467883284
CASC,Long March 4B,Unknown,"LC-7, Taiyuan Satellite Launch Center, China",2003,10,21,3,1,1,0.9766593785842925
CASC,Long March 4B,Unknown,"LC-9, Taiyuan Satellite Launch Center, China",2018,7,31,3,1,1,0.9430826548502588
RVSN USSR,Vostok-2M,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1980,9,9,11,1,1,0.9589999828995308
CASC,Long March 4A,Unknown,"Taiyuan Satellite Launch Center, China",1988,9,6,20,1,1,0.9059835499426889
CASC,Long March 4B,Unknown,"LC-7, Taiyuan Satellite Launch Center, China",2006,10,23,23,1,1,0.9613576456524183
Arianespace,Ariane 2,Unknown,"ELA-1, Guiana Space Centre, French Guiana, France",1989,1,27,1,1,1,0.9556015088240678
RVSN USSR,Tsyklon,Unknown,"Site 161/35, Baikonur Cosmodrome, Kazakhstan",1967,3,22,14,0,1,0.9367649273174908
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1971,5,27,11,1,1,0.9329868024493991
ISRO,SLV-3,Unknown,"SLV LP, Satish Dhawan Space Centre, India",1979,8,10,2,0,1,0.8026068137351651
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1962,2,21,18,0,1,0.8044886509346061
ULA,Atlas V 401,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",2009,9,8,21,1,1,0.9573272331222196
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1976,1,20,17,1,1,0.9306512661231403
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1971,2,9,18,1,1,0.9269626135042521
MITT,Start,Unknown,"Site 158, Plesetsk Cosmodrome, Russia",1995,3,28,10,0,1,0.900818996330157
RAE,Black Arrow,Unknown,"LA-5B, RAAF Woomera Range Complex, Australia",1971,10,28,4,1,1,0.51643610870945
MITT,Start-1,Unknown,"Site 158, Plesetsk Cosmodrome, Russia",1993,3,25,13,1,1,0.915260567207532
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1962,5,15,19,1,1,0.7896802795877099
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1977,5,5,14,1,1,0.9490255047243193
VKS RF,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",2000,9,25,10,1,1,0.8764770768251817
Martin Marietta,Titan II(23)G,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1994,1,25,16,1,1,0.887016226176611
ILS,Atlas IIAS,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1999,9,23,6,1,1,0.9716444767727973
RVSN USSR,Vostok-2M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1976,8,27,14,1,1,0.9505881840510146
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1972,2,3,8,1,1,0.9529354085570597
RVSN USSR,Vostok-2M,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,5,5,8,1,1,0.9740963164946264
Northrop,Pegasus XL/HAPS,Unknown,"Stargazer, Vandenberg AFB, California, USA",1999,5,18,5,1,1,0.9372538501132158
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1975,9,25,9,1,1,0.9502395627444081
ULA,"Delta IV Medium+ (4,2)",Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2010,3,4,23,1,1,0.9812816439902655
ULA,Atlas V 401,Navigation,"SLC-41, Cape Canaveral AFS, Florida, USA",2014,10,29,17,1,1,0.9812480674348969
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1975,7,4,0,1,1,0.9484914653794962
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2017,2,14,21,1,1,0.9765429929875918
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",2002,7,8,6,1,1,0.9493867621267094
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1971,3,5,8,0,1,0.963767899769207
Northrop,Pegasus XL,Unknown,"Stargazer, Vandenberg AFB, California, USA",2005,4,15,17,1,1,0.9245772569188493
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1981,9,14,20,1,1,0.9412701178278144
Arianespace,Ariane 1,Unknown,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",1986,2,22,1,1,1,0.9551305834608671
Lockheed,Titan IV(402)B,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2000,5,8,16,1,1,0.8811600271981155
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1987,12,1,14,1,1,0.921425776454639
NASA,Space Shuttle Columbia,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1981,4,12,12,1,1,0.9780577339263392
RVSN USSR,Molniya-M /Block VL,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1969,1,10,5,1,1,0.8089448304929385
CNES,Diamant BP4,Unknown,"ELD, Guiana Space Centre, French Guiana, France",1975,9,27,14,1,1,0.7939284763852764
CECLES,Europa 1,Unknown,"LA-5B, RAAF Woomera Range Complex, Australia",1969,7,3,8,0,1,0.5859083313916802
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"LC-12, Cape Canaveral AFS, Florida, USA",1966,12,7,2,1,1,0.7819443255123768
RVSN USSR,Molniya-M /Block NVL,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,8,17,5,1,1,0.8631733192405778
Martin Marietta,Titan IIID,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1976,7,8,18,1,1,0.9471689556665734
RVSN USSR,Vostok-2,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,3,21,8,1,1,0.8031164564010632
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1976,7,21,10,1,1,0.9336268718668843
RVSN USSR,Vostok-2M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1978,12,19,1,1,1,0.961464557950984
Lockheed,Titan IV(401)A,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",1996,4,24,23,1,1,0.8750375331227146
ISRO,PSLV-G,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2016,9,26,3,1,1,0.8352602572372521
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1976,12,16,10,1,1,0.9263857304793368
NASA,Space Shuttle Challenger,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1984,4,6,13,1,1,0.9340431982218316
Martin Marietta,Titan IIID,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1982,11,17,21,1,1,0.9385731158244516
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1987,8,18,2,1,1,0.9462155303879213
CASC,Long March 2C,Unknown,"LC-3, Xichang Satellite Launch Center, China",2004,4,18,15,1,1,0.9720349667753413
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,5,24,22,1,0,0.46430842505430125
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1980,3,14,10,1,1,0.9850799769453065
RVSN USSR,Molniya-M /Block L,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1972,12,2,4,1,1,0.8659425210471455
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,3,24,0,1,1,0.9626025142438287
RVSN USSR,Vostok-2M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1979,10,31,9,1,1,0.9547074731569155
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1983,12,8,6,1,1,0.9560214659340727
Sea Launch,Zenit-3 SL,Unknown,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",2000,10,21,5,1,1,0.8928680455342467
General Dynamics,Atlas-LV3 Agena-B,Unknown,"SLC-3E, Vandenberg AFB, California, USA",1961,10,21,13,0,1,0.6534261681060692
SpaceX,Falcon 9 Block 5,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2018,7,22,5,1,1,0.9651430885773703
Northrop,Pegasus,Unknown,"NB-52B Carrier, Edwards AFB, California, USA",1994,9,3,14,1,1,0.8327633472823083
NASA,Space Shuttle Discovery,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1985,6,17,11,1,1,0.9796982220997865
Martin Marietta,Titan III(23)C,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1976,3,14,1,1,1,0.8751168127940011
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1975,9,5,14,1,1,0.9441750004489571
NASA,Space Shuttle Discovery,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1990,4,24,12,1,1,0.9778371499282349
US Air Force,Titan IIIB,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1966,12,14,18,1,1,0.9172433489111954
NASA,Space Shuttle Challenger,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1983,6,18,11,1,1,0.9339517679796464
RVSN USSR,Vostok-2M,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,2,28,14,1,1,0.9609030767074845
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,6,15,8,1,1,0.9458642147215607
US Navy,Vanguard,Unknown,"LC-18A, Cape Canaveral AFS, Florida, USA",1958,2,5,7,0,0,0.25304648997778323
Arianespace,Ariane 5 G,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2002,8,28,22,1,1,0.9119699298303148
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2010,11,26,18,1,1,0.972866985878675
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",2002,4,16,23,1,1,0.9659524603827254
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1970,10,8,15,1,1,0.9184572725894048
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1980,10,24,10,1,1,0.9425216980256877
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1971,7,28,10,1,1,0.9341692335135146
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",2001,6,8,15,1,1,0.9379106399072987
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,2,26,20,1,1,0.9395444933300799
ISRO,PSLV-G,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2001,10,22,10,1,1,0.7992366128886201
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"LC-12, Cape Canaveral AFS, Florida, USA",1967,11,5,23,1,1,0.6793230572117332
Land Launch,Zenit-3 SLB,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",2009,6,21,21,1,1,0.8024326152471564
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1970,10,30,2,1,1,0.985347427716106
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1962,9,1,20,1,1,0.7707770545892029
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1985,11,9,8,1,1,0.9451600802899818
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1990,6,13,1,1,1,0.959612013404339
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1985,12,24,18,1,1,0.9202558571219386
CASC,Long March 3C/E,Unknown,"LC-2, Xichang Satellite Launch Center, China",2019,5,17,15,1,1,0.9175071916336133
General Dynamics,Atlas-G Centaur-D1AR,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1984,6,9,23,0,1,0.7888733767248283
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1981,9,30,8,1,1,0.9349876015482774
VKS RF,Rokot/Briz KM,Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",2016,6,4,14,1,1,0.9207548515476821
Kosmotras,Dnepr,Unknown,"Site 370/13, Yasny Cosmodrome, Russia",2014,11,6,7,1,1,0.9506926200873725
Arianespace,Ariane 2,Unknown,"ELA-1, Guiana Space Centre, French Guiana, France",1986,5,31,0,0,1,0.9523448245355999
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1974,5,17,11,1,1,0.9346328768775176
Boeing,Delta II 7925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",2000,7,16,9,1,1,0.9769643519672024
Martin Marietta,Titan 34D,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1984,12,4,18,1,1,0.8130340834096016
NASA,Space Shuttle Discovery,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1992,12,2,13,1,1,0.9761563056605027
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1986,2,1,18,1,1,0.956161717388428
NASA,Space Shuttle Discovery,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1998,6,2,22,1,1,0.9740849582942006
Roscosmos,Soyuz FG,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2017,7,28,15,1,1,0.8466943334180731
US Navy,Vanguard,Unknown,"LC-18A, Cape Canaveral AFS, Florida, USA",1958,3,17,12,1,0,0.22393413546299457
Boeing,Delta IV Heavy,Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2004,12,21,21,0,1,0.966572082793836
RVSN USSR,Voskhod,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,6,1,10,1,1,0.8929459333829383
MHI,H-IIA 202,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2014,2,27,18,1,1,0.9685451342905972
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1991,10,29,23,1,1,0.9598839069699158
CASC,Feng Bao 1,Unknown,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",1973,9,18,12,0,1,0.7629748041888958
Boeing,Delta II 7925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",1991,7,4,2,1,1,0.9804604097228735
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1985,2,1,19,1,1,0.9513491081836911
CASC,Long March 4C,Unknown,"LC-9, Taiyuan Satellite Launch Center, China",2019,5,22,22,0,1,0.8250687099802299
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1961,3,30,20,0,1,0.7781759315914815
